listing_id,rank,neighbor_id,sim
44970677,5,44994255,0.9732
44970677,6,45109536,0.973
44970677,7,45146401,0.9729
44970677,8,44907969,0.9729
44970677,9,44806109,0.9728
44970677,10,43357553,0.9724
44970677,11,44983045,0.9723
44970677,12,44701389,0.9722
44970677,13,45151591,0.9721
44970677,14,45057486,0.9715
44970677,15,44934839,0.9715
44970677,16,45027406,0.9713
44970677,17,45028627,0.9709
44970677,18,44847215,0.9707
44970677,19,45266718,0.9707
44889916,0,45057486,0.9809
44889916,1,44994985,0.9799
44889916,2,43775385,0.9783
44889916,3,44890005,0.9769
44889916,4,44847215,0.9763
44889916,5,43925266,0.976
44889916,6,44983045,0.9758
44889916,7,45182811,0.9755
44889916,8,45252566,0.9752
44889916,9,45133258,0.975
44889916,10,45146401,0.9749
44889916,11,44809962,0.9749
44889916,12,45135598,0.9747
44889916,13,45220106,0.9746
44889916,14,45263166,0.9745
44889916,15,44986783,0.9744
44889916,16,45024824,0.9743
44889916,17,45214659,0.9742
44889916,18,45139191,0.9742
44889916,19,45025299,0.9738
44864665,0,44813625,0.9845
44864665,1,45138940,0.976
44864665,2,44867301,0.9757
44864665,3,45222316,0.9753
44864665,4,45150945,0.9744
44864665,5,45146527,0.9736
44864665,6,44548644,0.9735
44864665,7,45080276,0.9734
44864665,8,45199308,0.9733
44864665,9,44351096,0.9729
44864665,10,45000100,0.9723
44864665,11,45210343,0.972
44864665,12,45035264,0.971
44864665,13,45210106,0.9708
44864665,14,44855742,0.9705
44864665,15,45099055,0.9702
44864665,16,45124968,0.97
44864665,17,44653894,0.9694
44864665,18,45081038,0.9691
44864665,19,44998731,0.9691
45198077,0,45257856,0.9812
45198077,1,44867307,0.9786
45198077,2,45144108,0.978
45198077,3,45099274,0.9771
45198077,4,45082533,0.9764
45198077,5,44991259,0.9759
45198077,6,45206352,0.9758
45198077,7,45095398,0.9754
45198077,8,45266775,0.9754
45198077,9,45112753,0.9752
45198077,10,45266757,0.9746
45198077,11,45202069,0.9741
45198077,12,45252566,0.974
45198077,13,45016800,0.9739
45198077,14,44757276,0.9738
45198077,15,43925266,0.9738
45198077,16,43550205,0.9738
45198077,17,45261537,0.9733
45198077,18,45224366,0.9729
45198077,19,44915344,0.9728
45204682,0,45086734,0.9815
45204682,1,45203024,0.9802
45204682,2,45256975,0.9779
45204682,3,45255747,0.9775
45204682,4,45252025,0.9775
45204682,5,45019732,0.9764
45204682,6,44950030,0.9763
45204682,7,45019081,0.9757
45204682,8,45145097,0.9757
45204682,9,45116925,0.9751
45204682,10,45082887,0.9751
45204682,11,45258990,0.975
45204682,12,45245193,0.975
45204682,13,45116827,0.9749
45204682,14,45160821,0.9745
45204682,15,45203010,0.9743
45204682,16,45182692,0.9741
45204682,17,45180898,0.9738
45204682,18,45019731,0.9736
45204682,19,44907090,0.9736
44994985,0,39547835,0.9822
44994985,1,45133258,0.9821
44994985,2,43775385,0.9818
44994985,3,45135598,0.9817
44994985,4,44847215,0.9809
44994985,5,44889916,0.9799
44994985,6,45214659,0.9794
44994985,7,45085394,0.9794
44994985,8,45206027,0.9793
44994985,9,45136082,0.9793
44994985,10,45112879,0.9789
44994985,11,44983045,0.9785
44994985,12,45024824,0.9785
44994985,13,43942031,0.9772
44994985,14,45226878,0.9771
44994985,15,43550205,0.977
44994985,16,45267558,0.9765
44994985,17,45151591,0.9762
44994985,18,44823332,0.9762
44994985,19,44454746,0.9759
44925710,0,45250379,0.981
44925710,1,45261455,0.9802
44925710,2,45215996,0.9799
44925710,3,44235703,0.9792
44925710,4,43847525,0.9789
44925710,5,44487371,0.9788
44925710,6,44113870,0.9785
44925710,7,44823226,0.9779
44925710,8,44977392,0.9775
44925710,9,45260967,0.9774
44925710,10,45126351,0.9774
44925710,11,45190126,0.9773
44925710,12,44555827,0.9772
44925710,13,44971134,0.9768
44925710,14,45193853,0.9768
44925710,15,45172574,0.9767
44925710,16,44644396,0.9765
44925710,17,45221253,0.9762
44925710,18,45230255,0.9761
44925710,19,44173180,0.9761
44632687,0,44126704,0.9752
44632687,1,45271863,0.9747
44632687,2,45094154,0.9745
44632687,3,44234870,0.974
44632687,4,45230738,0.974
44632687,5,45225926,0.9736
44632687,6,44868771,0.9735
44632687,7,44986630,0.9723
44632687,8,45205957,0.9721
44632687,9,44356263,0.9718
44632687,10,44952298,0.9718
44632687,11,45119799,0.9714
44632687,12,44652093,0.9712
44632687,13,45193148,0.9709
44632687,14,45190792,0.9707
44632687,15,45138486,0.9707
44632687,16,44989845,0.9707
44632687,17,45027581,0.9704
44632687,18,45043691,0.9703
44632687,19,45132834,0.9702
45156404,0,45196522,0.9845
45156404,1,44881605,0.9841
45156404,2,45237121,0.9834
45156404,3,45085394,0.9809
45156404,4,45272297,0.9794
45156404,5,45164175,0.9786
45156404,6,45151591,0.9782
45156404,7,45215802,0.9775
45156404,8,44907969,0.9768
45156404,9,44566005,0.9765
45156404,10,44102841,0.9763
45156404,11,45025327,0.9763
45156404,12,45027406,0.9759
45156404,13,45252747,0.9758
45156404,14,45128126,0.9758
45156404,15,44730435,0.9756
45156404,16,43550205,0.9754
45156404,17,45266718,0.9752
45156404,18,45020016,0.9751
45156404,19,44966659,0.9748
45200939,0,43550205,0.9896
45200939,1,45202069,0.9887
45200939,2,45095398,0.9883
45200939,3,45113592,0.9863
45200939,4,45112879,0.9862
45200939,5,45148981,0.985
45200939,6,43925266,0.9847
45200939,7,45266757,0.9845
45200939,8,44757276,0.9839
45200939,9,45266775,0.9838
45200939,10,45259007,0.9832
45200939,11,45155645,0.983
45200939,12,45214659,0.9822
45200939,13,44855726,0.9817
45200939,14,45075183,0.9813
45200939,15,45160758,0.9811
45200939,16,45024824,0.9798
45200939,17,45151295,0.9796
45200939,18,45267558,0.9794
45200939,19,44847215,0.9794
44995126,0,45133173,0.9874
44995126,1,45205934,0.9854
44995126,2,45173915,0.9824
44995126,3,45260350,0.9818
44995126,4,45019799,0.9807
44995126,5,45000212,0.98
44995126,6,45181110,0.9787
44995126,7,44573847,0.9774
44995126,8,45074986,0.9772
44995126,9,45065182,0.9771
44995126,10,45246455,0.9769
44995126,11,45042578,0.9769
44995126,12,45249096,0.9768
44995126,13,45216887,0.9763
44995126,14,45074461,0.9752
44995126,15,44432789,0.9752
44995126,16,45108854,0.9752
44995126,17,45142009,0.9748
44995126,18,45177340,0.9744
44995126,19,44904039,0.9742
43847525,0,45261455,0.9808
43847525,1,44925710,0.9789
43847525,2,44235703,0.9787
43847525,3,44812838,0.9773
43847525,4,43775873,0.9766
43847525,5,43771765,0.9764
43847525,6,45088744,0.9758
43847525,7,45159692,0.9754
43847525,8,45116827,0.975
43847525,9,43136703,0.9744
43847525,10,44825353,0.9744
43847525,11,44756981,0.9741
43847525,12,45158046,0.974
43847525,13,44823332,0.974
43847525,14,44555827,0.974
43847525,15,45043941,0.974
43847525,16,45215996,0.9738
43847525,17,45210238,0.9737
43847525,18,43714148,0.9734
43847525,19,44653894,0.9733
45206256,0,45086734,0.9724
45206256,1,45071367,0.9723
45206256,2,45173410,0.9701
45206256,3,45046696,0.97
45206256,4,45082887,0.9699
45206256,5,44927823,0.9696
45206256,6,44927947,0.9695
45206256,7,45203024,0.9689
45206256,8,45125602,0.9687
45206256,9,45038422,0.9684
45206256,10,45203010,0.9683
45206256,11,45116827,0.968
45206256,12,45160821,0.9675
45206256,13,45116925,0.9672
45206256,14,44842280,0.967
45206256,15,45110527,0.9669
45206256,16,45106450,0.9667
45206256,17,45204682,0.9666
45206256,18,44814841,0.9666
45206256,19,45117695,0.9665
45203024,0,45019732,0.9852
45203024,1,45086734,0.9834
45203024,2,45082887,0.9812
45203024,3,45019731,0.9811
45203024,4,45204682,0.9802
45203024,5,45116925,0.9795
45203024,6,44907090,0.9793
45203024,7,45102022,0.9782
45203024,8,45255747,0.9782
45203024,9,45160821,0.9766
45203024,10,45124353,0.9756
45203024,11,44838130,0.9755
45203024,12,45251031,0.9754
45203024,13,45258990,0.9751
45203024,14,45036065,0.9745
45203024,15,45203010,0.9742
45203024,16,45154072,0.9742
45203024,17,45128479,0.9742
45203024,18,44927823,0.9742
45203024,19,45237769,0.974
44904377,0,45206360,0.9746
44904377,1,45206703,0.9744
44904377,2,44549064,0.9719
44904377,3,45152166,0.9715
44904377,4,43906503,0.9695
44904377,5,45226656,0.969
44904377,6,45252225,0.9687
44904377,7,44773246,0.9684
44904377,8,45256244,0.9668
44904377,9,45187744,0.9665
44904377,10,42045091,0.9662
44904377,11,44542530,0.966
44904377,12,45237772,0.9659
44904377,13,42155983,0.9655
44904377,14,45011708,0.9654
44904377,15,43459744,0.9651
44904377,16,44243423,0.965
44904377,17,44965090,0.9648
44904377,18,44840966,0.9642
44904377,19,45177340,0.9637
43550205,0,45202069,0.9933
43550205,1,45095398,0.9914
43550205,2,45266757,0.9908
43550205,3,45112879,0.9907
43550205,4,44757276,0.9897
43550205,5,45200939,0.9896
43550205,6,45113592,0.9889
43550205,7,45266775,0.9887
43550205,8,43925266,0.9871
43550205,9,45148981,0.986
43550205,10,45160758,0.986
43550205,11,45075183,0.9848
43550205,12,44855726,0.9848
43550205,13,45133836,0.9845
43550205,14,45016800,0.9842
43550205,15,44847215,0.9837
43550205,16,45267558,0.983
43550205,17,45032097,0.9825
43550205,18,45214659,0.9821
43550205,19,44198865,0.9812
44743191,0,45002237,0.9794
44743191,1,45232601,0.9771
44743191,2,44800993,0.9769
44743191,3,45174871,0.9764
44743191,4,44809525,0.9752
44743191,5,45191822,0.975
44743191,6,45085252,0.9746
44743191,7,45106137,0.9745
44743191,8,44979748,0.9742
44743191,9,45174816,0.9737
44743191,10,45211035,0.9733
44743191,11,45247172,0.9726
44743191,12,44842280,0.9724
44743191,13,45125602,0.9724
44743191,14,45121026,0.9719
44743191,15,45255230,0.9719
44743191,16,43503286,0.9715
44743191,17,45117695,0.9714
44743191,18,44790683,0.9714
44743191,19,45219566,0.9713
44977592,0,45128479,0.9781
44977592,1,44978120,0.9773
44977592,2,45116827,0.9766
44977592,3,45191822,0.9765
44977592,4,45203010,0.9765
44977592,5,44983989,0.9752
44977592,6,45182692,0.9739
44977592,7,45246442,0.9738
44977592,8,45158046,0.9736
44977592,9,45174816,0.973
44977592,10,45202884,0.9728
44977592,11,45247316,0.9724
44977592,12,45106137,0.9723
44977592,13,45173410,0.972
44977592,14,45085252,0.9718
44977592,15,44562367,0.9715
44977592,16,45258990,0.9714
44977592,17,45174871,0.9713
44977592,18,45258179,0.9713
44977592,19,45253348,0.9712
43158878,0,43684389,0.9836
43158878,1,44281973,0.9805
43158878,2,43993246,0.98
43158878,3,45200981,0.9799
43158878,4,45028627,0.9798
43158878,5,44911250,0.9789
43158878,6,44440058,0.9789
43158878,7,42962075,0.9787
43158878,8,43813634,0.9786
43158878,9,45264249,0.9783
43158878,10,43113947,0.9783
43158878,11,45159682,0.9774
43158878,12,45029240,0.9769
43158878,13,43860470,0.9763
43158878,14,45143212,0.9754
43158878,15,45104897,0.975
43158878,16,45241403,0.9748
43158878,17,45138568,0.9748
43158878,18,45072577,0.9743
43158878,19,45105255,0.974
44823332,0,44825353,0.9838
44823332,1,44773630,0.9832
44823332,2,43705497,0.9822
44823332,3,45237769,0.9816
44823332,4,45037091,0.9812
44823332,5,45124353,0.9806
44823332,6,43928437,0.9805
44823332,7,42886620,0.98
44823332,8,45096390,0.9799
44823332,9,44644396,0.9798
44823332,10,44823226,0.9798
44823332,11,44173180,0.9792
44823332,12,44573847,0.9791
44823332,13,45025394,0.979
44823332,14,45084065,0.9789
44823332,15,45176415,0.9788
44823332,16,44673778,0.9783
44823332,17,45262999,0.9782
44823332,18,44907090,0.9782
44823332,19,44936092,0.9781
45066544,0,44274637,0.9809
45066544,1,45037120,0.9805
45066544,2,44892290,0.9763
45066544,3,45197452,0.9762
45066544,4,45183074,0.9753
45066544,5,44743670,0.9753
45066544,6,45048044,0.9752
45066544,7,45230794,0.9748
45066544,8,45086865,0.9748
45066544,9,45090864,0.9747
45066544,10,44653894,0.9743
45066544,11,45116282,0.9738
45066544,12,45080258,0.9738
45066544,13,45224284,0.9737
45066544,14,45183579,0.9737
45066544,15,45138226,0.9736
45066544,16,45270265,0.9734
45066544,17,45061258,0.9733
45066544,18,44973672,0.9729
45066544,19,45118179,0.9726
45138082,0,45086865,0.9791
45138082,1,45048044,0.9778
45138082,2,44984622,0.9776
45138082,3,44995879,0.9775
45138082,4,45007564,0.9768
45138082,5,45167074,0.9758
45138082,6,44274637,0.9751
45138082,7,45261561,0.9746
45138082,8,44573847,0.9743
45138082,9,45132834,0.9736
45138082,10,44928768,0.9736
45138082,11,45080258,0.9735
45138082,12,45047881,0.9735
45138082,13,45242353,0.9735
45138082,14,44877964,0.9732
45138082,15,44717979,0.9729
45138082,16,45223116,0.9727
45138082,17,44870565,0.9726
45138082,18,45213303,0.9726
45138082,19,45233147,0.9723
44106841,0,44953962,0.983
44106841,1,43486829,0.9771
44106841,2,44177616,0.9758
44106841,3,44967290,0.9755
44106841,4,45235201,0.9749
44106841,5,44469361,0.9741
44106841,6,44932111,0.9726
44106841,7,44626653,0.9721
44106841,8,44714707,0.971
44106841,9,45084721,0.9709
44106841,10,44531634,0.9704
44106841,11,45039157,0.9699
44106841,12,44756510,0.9697
44106841,13,44988313,0.9692
44106841,14,45210970,0.9688
44106841,15,44740670,0.9687
44106841,16,44397902,0.9687
44106841,17,44796007,0.9687
44106841,18,43825788,0.9686
44106841,19,45057690,0.9684
45159419,0,45263200,0.9793
45159419,1,45183992,0.9782
45159419,2,45251894,0.9765
45159419,3,45118111,0.9757
45159419,4,45166768,0.9752
45159419,5,45183606,0.975
45159419,6,45140058,0.9734
45159419,7,45179743,0.973
45159419,8,44770103,0.9729
45159419,9,45242724,0.9721
45159419,10,44723041,0.9718
45159419,11,45088361,0.9718
45159419,12,44821134,0.9718
45159419,13,44704691,0.9712
45159419,14,45095398,0.9712
45159419,15,44953993,0.9712
45159419,16,45215573,0.971
45159419,17,44932665,0.9709
45159419,18,45009349,0.9709
45159419,19,45259507,0.9706
44694701,0,44871072,0.9854
44694701,1,44039083,0.98
44694701,2,44882777,0.9787
44694701,3,44259861,0.9774
44694701,4,44694186,0.9769
44694701,5,43578966,0.9756
44694701,6,45238136,0.9753
44694701,7,44908022,0.9752
44694701,8,40018547,0.9752
44694701,9,45200898,0.975
44694701,10,44881518,0.975
44694701,11,45237701,0.975
44694701,12,43531387,0.975
44694701,13,44870510,0.9749
44694701,14,45073172,0.9748
44694701,15,44823146,0.9747
44694701,16,44673778,0.9746
44694701,17,44052997,0.9745
44694701,18,45154603,0.9744
44694701,19,44565872,0.9744
44907913,0,44786778,0.9903
44907913,1,45220106,0.9857
44907913,2,44881508,0.9851
44907913,3,42806581,0.9822
44907913,4,44786880,0.9819
44907913,5,44847215,0.9817
44907913,6,45206027,0.9815
44907913,7,45267558,0.9802
44907913,8,45139191,0.9801
44907913,9,45057486,0.98
44907913,10,44784242,0.9791
44907913,11,43942031,0.9789
44907913,12,45118036,0.9782
44907913,13,45036689,0.9779
44907913,14,45025194,0.9777
44907913,15,45148125,0.9772
44907913,16,44809962,0.9769
44907913,17,45189911,0.9761
44907913,18,45118395,0.976
44907913,19,44983045,0.9759
45093795,0,45147655,0.9773
45093795,1,44732057,0.9749
45093795,2,45215802,0.9745
45093795,3,45118442,0.9733
45093795,4,44368428,0.9727
45093795,5,45252083,0.9715
45093795,6,44222475,0.9713
45093795,7,44623266,0.9699
45093795,8,44566005,0.9698
45093795,9,44730435,0.9697
45093795,10,43981180,0.9691
45093795,11,45242594,0.9691
45093795,12,44881605,0.9687
45093795,13,44901153,0.9686
45093795,14,43459744,0.9676
45093795,15,44939217,0.9675
45093795,16,43649617,0.9674
45093795,17,45172012,0.9673
45093795,18,45215597,0.9672
45093795,19,44687572,0.9671
45085394,0,45151591,0.9855
45085394,1,45027406,0.9828
45085394,2,45272297,0.9817
45085394,3,45214659,0.9814
45085394,4,45266718,0.9812
45085394,5,45156404,0.9809
45085394,6,45164175,0.9807
45085394,7,45128126,0.9807
45085394,8,44966659,0.9804
45085394,9,44847215,0.9799
45085394,10,45252747,0.9797
45085394,11,43775385,0.9796
45085394,12,45196522,0.9795
45085394,13,44994985,0.9794
45085394,14,44983045,0.9792
45085394,15,44543331,0.9786
45085394,16,45025327,0.9784
45085394,17,45182878,0.9783
45085394,18,45039085,0.9783
45085394,19,45136082,0.9781
45118395,0,44907969,0.984
45118395,1,45021580,0.9821
45118395,2,44966659,0.9811
45118395,3,44701389,0.9806
45118395,4,45121517,0.9787
45118395,5,44806109,0.978
45118395,6,45180105,0.9776
45118395,7,44026736,0.9774
45118395,8,45266718,0.9772
45118395,9,43357553,0.9769
45118395,10,44947883,0.9769
45118395,11,45192385,0.9768
45118395,12,45139191,0.9765
45118395,13,44784242,0.9762
45118395,14,45239181,0.9761
45118395,15,45118036,0.9761
45118395,16,44907913,0.976
45118395,17,45164175,0.9759
45118395,18,44847215,0.9757
45118395,19,45196417,0.9756
44455775,0,40970351,0.9827
44455775,1,41316802,0.9774
44455775,2,43232221,0.9735
44455775,3,44484378,0.9717
44455775,4,44359327,0.9644
44455775,5,44738732,0.964
44455775,6,45254034,0.9625
44455775,7,45194196,0.9619
44455775,8,39130038,0.9602
44455775,9,45196395,0.96
44455775,10,45194358,0.9595
44455775,11,44150180,0.9594
44455775,12,45193147,0.9593
44455775,13,45143748,0.9589
44455775,14,44427897,0.9587
44455775,15,43496938,0.9582
44455775,16,45040121,0.9581
44455775,17,44995636,0.9576
44455775,18,45207388,0.9575
44455775,19,44953962,0.9574
45188014,0,44554063,0.9861
45188014,1,44899680,0.9823
45188014,2,45050974,0.9818
45188014,3,44805680,0.9806
45188014,4,44973643,0.9799
45188014,5,44717979,0.9797
45188014,6,44510328,0.9795
45188014,7,43272904,0.979
45188014,8,44554823,0.9789
45188014,9,44558909,0.9779
45188014,10,43229879,0.9771
45188014,11,44492541,0.9764
45188014,12,45195267,0.9758
45188014,13,44466877,0.975
45188014,14,43859732,0.9749
45188014,15,45179131,0.9749
45188014,16,45086761,0.9747
45188014,17,44421523,0.9745
45188014,18,44506557,0.9745
45188014,19,45220203,0.9744
45179449,0,45131288,0.9772
45179449,1,45186272,0.9757
45179449,2,45214928,0.9754
45179449,3,45236592,0.9726
45179449,4,45149696,0.9716
45179449,5,45205881,0.9705
45179449,6,45202785,0.9705
45179449,7,44364238,0.9704
45179449,8,45231422,0.9693
45179449,9,44243862,0.9679
45179449,10,45221498,0.9674
45179449,11,45150652,0.9673
45179449,12,44945981,0.9667
45179449,13,44781986,0.9665
45179449,14,45185315,0.9661
45179449,15,45245657,0.9657
45179449,16,44837259,0.965
45179449,17,44890363,0.9648
45179449,18,44636947,0.9646
45179449,19,45197452,0.9637
44957948,0,44695109,0.985
44957948,1,45026350,0.9848
44957948,2,45200912,0.9827
44957948,3,45025943,0.9771
44957948,4,45200887,0.9757
44957948,5,45181336,0.9757
44957948,6,45138226,0.9751
44957948,7,45223231,0.9751
44957948,8,45104974,0.9748
44957948,9,44987007,0.9747
44957948,10,45247355,0.9746
44957948,11,45104084,0.9743
44957948,12,45200834,0.9742
44957948,13,44970216,0.9736
44957948,14,45246442,0.9732
44957948,15,45178935,0.9732
44957948,16,45253348,0.973
44957948,17,45136621,0.9725
44957948,18,45011206,0.9721
44957948,19,45204210,0.9717
45011206,0,44987007,0.9771
45011206,1,45026350,0.9759
45011206,2,45223231,0.9754
45011206,3,45138226,0.974
45011206,4,45194695,0.9734
45011206,5,45213691,0.9725
45011206,6,45163791,0.9722
45011206,7,44957948,0.9721
45011206,8,45160107,0.9716
45011206,9,45104974,0.971
45011206,10,45233717,0.9707
45011206,11,45012028,0.9701
45011206,12,45247355,0.9699
45011206,13,45025850,0.9697
45011206,14,45240083,0.9696
45011206,15,45043941,0.9694
45011206,16,45247172,0.9692
45011206,17,45025943,0.969
45011206,18,45117835,0.9687
45011206,19,45066515,0.9686
44695109,0,44957948,0.985
44695109,1,45026350,0.9808
44695109,2,45200912,0.9783
44695109,3,45025943,0.9755
44695109,4,45223231,0.9745
44695109,5,45104084,0.973
44695109,6,45146196,0.9712
44695109,7,44987007,0.9704
44695109,8,45185441,0.9699
44695109,9,43829084,0.9687
44695109,10,45181336,0.9686
44695109,11,45200887,0.9685
44695109,12,45011206,0.9679
44695109,13,45161667,0.9676
44695109,14,45136621,0.9672
44695109,15,43937374,0.9671
44695109,16,45138226,0.967
44695109,17,45237780,0.9667
44695109,18,44059221,0.9666
44695109,19,45211803,0.9665
45029669,0,45086865,0.9778
45029669,1,45061258,0.9758
45029669,2,45251495,0.9758
45029669,3,45233147,0.9752
45029669,4,45197452,0.975
45029669,5,44870565,0.9748
45029669,6,45223116,0.9745
45029669,7,45048044,0.9743
45029669,8,44995879,0.9737
45029669,9,45194838,0.9725
45029669,10,44887491,0.9724
